32,1
-56,1
10,4
-42,4
-24,8
26,1
-76,9
-18,3
51,4
12,4
33
-18,7
72,5
-55,5
-82,6
22,2
56,6
5,4
48,4
-80,6
11
9,7
-78,3
-76,8
-14,3
24,9
14,9
50,6
28,4
-25,7
-40,9
46,5
-95,7
94,9
-22
27,9
18,1
75,5
11,3
12,3
37,9
21
-54,4
58,9
-97,6
14,6
-5,7
-57,9
35,6
-36,6
-1,7
97,7
21,3
47,8
37,6
-77,7
-77,8
-12,9
71,9
50,3
-88,8
-27,5
53,2
-22,9
-46,7
86,4
-23
77,6
66,5
-10,6
-95,9
81,1
94,1
-63,9
-18,6
89,9
-35,9
-37,3
-79,2
71
-69,4
-27,2
-85,1
-35
75,9
-38,7
-74,8
-43,6
-42,8
-44,4
5,7
-69,1
-96,4
61
1
-34,6
67,8
68,4
5,5
-84,1
-62,4
16,7
-24,4
-53,9
-40,8
17,1
-96,5
-14,9
-33,7
47,6
58,2
59,4
-33,7
-99,2
19,7
38,3
-42,4
-11,8
1,1
91,9
61,2
-79,4
20,3
10,8
83,7
73,2
77,5
-66,9
35
-84
-77,9
-4,4
57,2
-95,2
33,4
13,8
97,2
68,7
-94,3
-41,2
-42,2
40
90
9,6
-2,7
46,2
64,5
-97,3
-58,7
62,6
-92,2
-20,4
-32,8
13,6
-45,3
-83
96,3
64,7
-37,6
-14,1
39,6
70,4
50
-49,7
25,5
-37,5
-97,8
-38,6
-32,6
-94,2
41,1
-11,2
-17,6
-57,7
34,1
-78,8
-69,5
-89,3
-86,6
-62,6
-91,4
74,8
91,8
72,4
-91,9
42,5
-71,7
-56,4
50,1
16,4
17,5
-67,6
6,3
19,7
19,2
-12,7
89,9
39,6
84
-65,3
44
3
35,3
-64,6
-78,6
18,9
97,1
-75,1
79,4
-66,5
86,4
85,5
51,2
-75,1
-22,7
64,8
78,6
77,6
-57,9
83
-65,8
58,5
11,3
51
-11,8
8,7
82,5
62,7
23,1
-53,3
-68,8
-9,2
-73,3
78,6
-6,6
5,6
-60,6
56,3
50,9
-10,8
45,3
-96,6
-35,9
16,6
29,9
32
-18,8
-18,7
-57,6
54,4
8,7
-87,8
-2,6
-99
-99,5
85,4
91,7
84,2
47,2
12,7
36,4
-65,6
1,8
32,6
-97,8
-4,5
58,8
72,5
31,5
71,6
25,3
-77,7
-73,3
52,9
-62,4
-69,2
-5,6
94,7
-79
56,2
-72,6
1,1
20,2
68,7
38
-81
93,3
-74,4
78,1
7,9
13,8
-44,8
-91
-61,9
52,8
10,9
1,5
31,4
14,4
-65,6
73,2
8,7
49,8
-29,3
-71
-13,6
85,4
44,5
63,3
69,7
-9
96,9
63,2
91
-14,7
-64,8
14,1
33
94,6
83,1
2,1
33,1
94,4
-76,5
-42,2
-29,9
-86,8
88,6
-99,9
26,6
29,2
63
-19,7
86,6
82,9
18,7
51,2
-50,5
39,6
-48,4
-66,5
-51,2
-37,8
-91,7
-83,1
16,9
-8,1
-82,1
52,7
17,5
96,8
68,5
36,7
31,2
32,2
-60
14,2
26,2
